0,0,14,0,7,0.00,0.00
16.66667,0,273,0,76,0.00,0.00
33.33334,0,273,0,76,0.00,0.00
50,0,273,0,76,0.00,0.00
66.66667,0,273,0,76,0.00,0.00
83.33334,0,273,0,76,0.00,0.00
100,0,273,0,76,0.00,0.00
116.6667,0,273,0,76,0.00,0.00
133.3333,0,273,0,76,0.00,0.00
150,0,273,0,76,0.00,0.00
166.6667,0,273,0,76,0.00,0.00
183.3333,0,273,0,76,0.00,0.00
200,0,273,0,76,0.00,0.00
216.6667,0,273,0,76,0.00,0.00
233.3333,1,273,0,76,0.00,0.37
250,2,273,0,76,0.00,0.73
266.6667,2,273,0,76,0.00,0.73
283.3333,2,273,0,76,0.00,0.73
300,3,273,0,76,0.00,1.10
316.6667,4,273,0,76,0.00,1.47
333.3334,4,273,0,76,0.00,1.47
350,5,273,0,76,0.00,1.83
366.6667,6,273,0,76,0.00,2.20
383.3334,6,273,0,76,0.00,2.20
400,7,273,0,76,0.00,2.56
416.6667,8,273,0,76,0.00,2.93
433.3334,8,273,0,76,0.00,2.93
450,9,273,0,76,0.00,3.30
466.6667,10,273,0,76,0.00,3.66
483.3334,10,273,0,76,0.00,3.66
500,10,273,0,76,0.00,3.66
516.6667,10,273,0,76,0.00,3.66
533.3334,11,273,0,76,0.00,4.03
550.0001,12,273,0,76,0.00,4.40
566.6667,12,273,0,76,0.00,4.40
583.3334,12,273,0,76,0.00,4.40
600.0001,13,273,0,76,0.00,4.76
616.6667,14,273,0,76,0.00,5.13
633.3334,14,273,0,76,0.00,5.13
650.0001,14,273,0,76,0.00,5.13
666.6667,14,273,0,76,0.00,5.13
683.3334,14,273,0,76,0.00,5.13
700.0001,15,273,0,76,0.00,5.49
716.6667,16,273,0,76,0.00,5.86
733.3334,16,273,0,76,0.00,5.86
750.0001,16,273,0,76,0.00,5.86
766.6667,17,273,0,76,0.00,6.23
783.3334,18,273,0,76,0.00,6.59
800.0001,18,273,0,76,0.00,6.59
816.6667,18,273,0,76,0.00,6.59
833.3334,18,273,0,76,0.00,6.59
850.0001,18,273,0,76,0.00,6.59
866.6667,19,273,0,76,0.00,6.96
883.3334,20,273,0,76,0.00,7.33
900.0001,20,273,0,76,0.00,7.33
916.6667,20,273,0,76,0.00,7.33
933.3334,21,273,0,76,0.00,7.69
950.0001,22,273,0,76,0.00,8.06
966.6667,22,273,0,76,0.00,8.06
983.3334,22,273,0,76,0.00,8.06
1000,23,273,0,76,0.00,8.42
1016.667,24,273,0,76,0.00,8.79
1033.333,24,273,0,76,0.00,8.79
1050,24,273,0,76,0.00,8.79
1066.667,25,273,0,76,0.00,9.16
1083.333,26,273,0,76,0.00,9.52
1100,26,273,0,76,0.00,9.52
1116.667,26,273,0,76,0.00,9.52
1133.333,26,273,0,76,0.00,9.52
