0,0,20,0,10,0.00,0.00
16.66667,0,24,0,11,0.00,0.00
33.33334,0,24,0,11,0.00,0.00
47.18709,0,24,0,11,0.00,0.00
60.24167,1,24,0,11,0.00,4.17
72.85165,2,24,0,11,0.00,8.33
83.75982,2,24,0,11,0.00,8.33
94.36083,2,24,0,11,0.00,8.33
103.7105,3,24,0,11,0.00,12.50
111.8209,4,24,0,11,0.00,16.67
118.9621,4,24,0,11,0.00,16.67
125.1318,4,24,0,11,0.00,16.67
130.8163,4,24,0,11,0.00,16.67
136.0849,4,24,0,11,0.00,16.67
146.2536,4,24,0,11,0.00,16.67
152.707,4,24,0,11,0.00,16.67
159.1104,4,24,0,11,0.00,16.67
165.6625,4,24,0,11,0.00,16.67
172.3712,4,24,0,11,0.00,16.67
181.4575,4,24,0,11,0.00,16.67
190.2405,4,24,0,11,0.00,16.67
198.7088,4,24,0,11,0.00,16.67
205.9707,4,24,0,11,0.00,16.67
212.4431,4,24,0,11,0.00,16.67
218.2467,4,24,0,11,0.00,16.67
227.6874,4,24,0,11,0.00,16.67
235.278,4,24,0,11,0.00,16.67
241.6861,4,24,0,11,0.00,16.67
248.8751,4,24,0,11,0.00,16.67
253.9203,4,24,0,11,0.00,16.67
259.1119,4,24,0,11,0.00,16.67
264.5642,4,24,0,11,0.00,16.67
270.1697,4,24,0,11,0.00,16.67
276.1707,4,24,0,11,0.00,16.67
282.4445,4,28,0,12,0.00,14.29
289.3414,4,28,0,12,0.00,14.29
299.4159,4,28,0,12,0.00,14.29
308.5798,4,28,0,12,0.00,14.29
316.3605,5,28,0,12,0.00,17.86
323.197,6,28,0,12,0.00,21.43
331.2339,6,28,0,12,0.00,21.43
338.1921,6,28,0,12,0.00,21.43
344.1399,6,28,0,12,0.00,21.43
350.3199,7,28,0,12,0.00,25.00
356.0786,8,28,0,12,0.00,28.57
361.9288,8,28,0,12,0.00,28.57
368.0102,8,28,0,12,0.00,28.57
373.7868,8,28,0,12,0.00,28.57
379.1889,8,28,0,12,0.00,28.57
384.3005,8,28,0,12,0.00,28.57
389.5268,8,28,0,12,0.00,28.57
398.38,8,28,0,12,0.00,28.57
405.5777,8,28,0,12,0.00,28.57
411.9705,8,28,0,12,0.00,28.57
418.1686,8,28,0,12,0.00,28.57
424.0208,8,28,0,12,0.00,28.57
429.454,8,28,0,12,0.00,28.57
434.8209,8,28,0,12,0.00,28.57
440.3015,8,28,0,12,0.00,28.57
446.9799,8,28,0,12,0.00,28.57
454.7712,8,28,0,12,0.00,28.57
463.1689,8,28,0,12,0.00,28.57
468.1996,8,28,0,12,0.00,28.57
473.9808,8,30,0,13,0.00,26.67
481.3527,8,30,0,13,0.00,26.67
490.0763,8,30,0,13,0.00,26.67
499.7683,8,30,0,13,0.00,26.67
509.839,9,30,0,13,0.00,30.00
520.2677,10,30,0,13,0.00,33.33
531.269,10,30,0,13,0.00,33.33
542.6839,10,30,0,13,0.00,33.33
554.7668,10,30,0,13,0.00,33.33
567.1875,10,30,0,13,0.00,33.33
579.3984,10,30,0,13,0.00,33.33
591.097,10,30,0,13,0.00,33.33
601.3906,10,30,0,13,0.00,33.33
610.2272,10,30,0,13,0.00,33.33
618.0753,10,30,0,13,0.00,33.33
627.6403,10,30,0,13,0.00,33.33
640.4302,10,30,0,13,0.00,33.33
654.4373,10,30,0,13,0.00,33.33
668.8613,10,30,0,13,0.00,33.33
683.7151,10,30,0,13,0.00,33.33
697.752,10,30,0,13,0.00,33.33
710.0505,10,30,0,13,0.00,33.33
720.637,10,30,0,13,0.00,33.33
729.6846,10,30,0,13,0.00,33.33
737.3206,10,30,0,13,0.00,33.33
744.4835,10,30,0,13,0.00,33.33
752.2568,10,30,0,13,0.00,33.33
759.7252,10,30,0,13,0.00,33.33
767.3538,10,30,0,13,0.00,33.33
775.2229,10,30,0,13,0.00,33.33
782.9591,10,30,0,13,0.00,33.33
792.7663,10,30,0,13,0.00,33.33
801.7554,10,30,0,13,0.00,33.33
810.1309,10,30,0,13,0.00,33.33
817.3114,10,30,0,13,0.00,33.33
833.9781,10,241,0,57,0.00,4.15
850.6447,10,241,0,57,0.00,4.15
867.3114,10,241,0,57,0.00,4.15
883.9781,10,241,0,57,0.00,4.15
900.6447,10,241,0,57,0.00,4.15
917.3114,11,241,0,57,0.00,4.56
933.9781,12,241,0,57,0.00,4.98
950.6448,12,241,0,57,0.00,4.98
967.3114,12,241,0,57,0.00,4.98
983.9781,12,241,0,57,0.00,4.98
1000.645,13,241,0,57,0.00,5.39
1017.311,14,241,0,57,0.00,5.81
1033.978,14,241,0,57,0.00,5.81
1050.645,14,241,0,57,0.00,5.81
1067.311,15,241,0,57,0.00,6.22
1083.978,16,241,0,57,0.00,6.64
1100.645,16,241,0,57,0.00,6.64
1117.311,16,241,0,57,0.00,6.64
1133.978,17,241,0,57,0.00,7.05
1150.645,18,241,0,57,0.00,7.47
1167.311,18,241,0,57,0.00,7.47
1183.978,18,241,0,57,0.00,7.47
1200.645,19,241,0,57,0.00,7.88
1217.311,20,241,0,57,0.00,8.30
1233.978,20,241,0,57,0.00,8.30
1250.645,20,241,0,57,0.00,8.30
1267.311,20,241,0,57,0.00,8.30
1283.978,20,241,0,57,0.00,8.30
1300.645,21,241,0,57,0.00,8.71
1317.311,22,241,0,57,0.00,9.13
1333.978,22,241,0,57,0.00,9.13
1350.645,22,241,0,57,0.00,9.13
1367.311,22,241,0,57,0.00,9.13
1383.978,23,241,0,57,0.00,9.54
1400.645,24,241,0,57,0.00,9.96
1417.311,24,241,0,57,0.00,9.96
1433.978,24,241,0,57,0.00,9.96
1450.645,25,241,0,57,0.00,10.37
1467.311,26,241,0,57,0.00,10.79
1483.978,26,241,0,57,0.00,10.79
1500.645,26,241,0,57,0.00,10.79
1517.311,26,241,0,57,0.00,10.79
1533.978,26,241,0,57,0.00,10.79
1550.645,27,241,0,57,0.00,11.20
1567.311,28,241,0,57,0.00,11.62
1583.978,28,241,0,57,0.00,11.62
1600.645,28,241,0,57,0.00,11.62
